V1,V2,V3,V4
other,NA,J,5101
constant,NA,J,5101
ambient,ambient,J,5101
here,NA,R,5101
NA,NA,P,5101
air,air,N,5102
filter,filter,N,5102
dp,dp,N,5102
h2o,ho,N,5102
temperature,temperature,N,5102
time,NA,N,5102
period,NA,N,5102
dp,dp,N,5102
speed,speed,N,5102
tag,tag,N,5102
speed,speed,N,5102
tag,tag,N,5102
mode,NA,N,5102
tag,tag,N,5102
power_output,power output,N,5102
models,models,N,5102
estimates,estimates,N,5102
data,NA,N,5102
data,NA,N,5102
models,models,N,5102
increasing,increase,V,5102
calculating,calculating,V,5102
returning,NA,V,5102
returning,NA,V,5102
began,NA,V,5102
reached,NA,V,5102
returned,NA,V,5102
changed,NA,V,5102
has,NA,V,5102
is,NA,V,5102
calculate,calculate,V,5102
ambient,ambient,J,5102
low,low,J,5102
-17degf,NA,J,5102
normal,NA,J,5102
inlet,inlet,R,5102
as,NA,R,5102
not,NA,R,5102
not,NA,R,5102
still,NA,R,5102
not,NA,R,5102
NA,NA,P,5102
vibration,vibration,N,5103
position,position,N,5103
fp,fp,N,5103
tags,tags,N,5103
flatlined,flatlined,V,5103
have,NA,V,5103
main,NA,J,5103
NA,NA,R,5103
NA,NA,P,5103
co,co,N,5104
lb/hr,lb hr,N,5104
lb/hr,lb hr,N,5104
week,NA,N,5104
turbine,turbine,N,5104
power,power,N,5104
output,NA,N,5104
moment,NA,N,5104
degf,NA,N,5104
operation,NA,N,5104
emissions,NA,N,5104
temperatures,NA,N,5104
operating,NA,V,5104
increased,NA,V,5104
is,NA,V,5104
have,NA,V,5104
are,NA,V,5104
high,NA,J,5104
past,NA,J,5104
reduced,NA,J,5104
exhaust,exhaust,J,5104
normal,NA,J,5104
lower,lower,J,5104
as,NA,R,5104
NA,NA,P,5104
vibration,vibration,N,5106
asset,asset,N,5106
tags,tags,N,5106
positions,positions,N,5106
flatlined,flatlined,V,5106
have,NA,V,5106
NA,NA,J,5106
NA,NA,R,5106
NA,NA,P,5106
end,NA,N,5107
january,NA,N,5107
pressure,pressure,N,5107
oscillation,oscillation,N,5107
probes,probes,N,5107
probes,probes,N,5107
reading,reading,V,5107
spiking,spiking,V,5107
began,NA,V,5107
are,NA,V,5107
inh2o,inho,J,5107
erratically,erratically,R,5107
more,NA,R,5107
NA,NA,P,5107
restart,restart,N,5109
rtd-11,rtd,N,5109
turbine,turbine,N,5109
lp,lp,N,5109
temperature,temperature,N,5109
spiking,spiking,N,5109
degf,NA,N,5109
probe,probe,N,5109
bearing,bearing,N,5109
drain,drain,N,5109
temperature,temperature,N,5109
nan,nan,N,5109
july,NA,N,5109
reading,reading,V,5109
reading,reading,V,5109
returning,NA,V,5109
is,NA,V,5109
is,NA,V,5109
is,NA,V,5109
active,NA,J,5109
other,NA,J,5109
pt,NA,J,5109
erratically,erratically,R,5109
normally,NA,R,5109
currently,NA,R,5109
NA,NA,P,5109
fpt,fpt,N,5110
b,NA,N,5110
bearing,bearing,N,5110
temperature,temperature,N,5110
bearing,bearing,N,5110
residuals,residuals,N,5110
residuals,residuals,N,5110
produced,produced,V,5110
produced,produced,V,5110
expected,NA,V,5110
based,NA,V,5110
ibd,ibd,J,5110
positive,positive,J,5110
ambient,ambient,J,5110
negative,NA,J,5110
greater,NA,J,5110
temp,temperature,R,5110
then,NA,R,5110
NA,NA,P,5110
startup,startup,N,5111
pressure,pressure,N,5111
oscillation,oscillation,N,5111
probe,probe,N,5111
inh2o,inho,N,5111
probe,probe,N,5111
model,model,N,5111
prediction,prediction,N,5111
inh2o,inho,N,5111
increasing,increase,V,5111
trending,trending,V,5111
been,NA,V,5111
has,NA,V,5111
is,NA,V,5111
is,NA,V,5111
NA,NA,J,5111
currently,NA,R,5111
currently,NA,R,5111
NA,NA,P,5111
morning,NA,N,5112
22-Jun,,N,5112
sensor,sensor,N,5112
tag,tag,N,5112
model,model,N,5112
level,NA,N,5112
nans,nans,N,5112
producing,producing,V,5112
started,NA,V,5112
was,NA,V,5112
appears,NA,V,5112
NA,NA,J,5112
approximately,NA,R,5112
already,NA,R,5112
off,NA,R,5112
it,NA,P,5112
exhaust,exhaust,N,5113
temp,temperature,N,5113
sensor,sensor,N,5113
f,NA,N,5113
flatlined,flatlined,V,5113
has,NA,V,5113
NA,NA,J,5113
NA,NA,R,5113
NA,NA,P,5113
unit,NA,N,5114
offline,NA,N,5114
sensor,sensor,N,5114
outage,NA,N,5114
service,NA,N,5114
displacement,displacement,N,5114
reading,reading,N,5114
mils,NA,N,5114
mils,NA,N,5114
returning,NA,V,5114
went,NA,V,5114
stepped,stepped,V,5114
remained,remained,V,5114
flatlined,flatlined,V,5114
remained,remained,V,5114
has,NA,V,5114
flatlined,flatlined,J,5114
down,NA,R,5114
there,NA,R,5114
however,NA,R,5114
NA,NA,P,5114
bearing,bearing,N,5115
drain,drain,N,5115
temperature,temperature,N,5115
degf,NA,N,5115
trending,trending,V,5115
spiked,spiked,V,5115
is,NA,V,5115
low,low,J,5115
erratic,erratic,J,5115
usual,usual,J,5115
more,NA,J,5115
as,NA,R,5115
currently,NA,R,5115
it,NA,P,5115
stage,NA,N,5116
turbine,turbine,N,5116
wheelsapce,wheelsapce,N,5116
temperature,temperature,N,5116
degf,NA,N,5116
estimate,estimate,N,5116
degf,NA,N,5116
models,models,N,5116
trending,trending,V,5116
seen,NA,V,5116
is,NA,V,5116
is,NA,V,5116
erratic,erratic,J,5116
then,NA,R,5116
previously,NA,R,5116
currently,NA,R,5116
up,NA,R,5116
more,NA,R,5116
it,NA,P,5116
outage,NA,N,5117
metal,metal,N,5117
temp,temperature,N,5117
deg,NA,N,5117
f,NA,N,5117
deg,NA,N,5117
f,NA,N,5117
deg,NA,N,5117
f),NA,N,5117
unit,NA,N,5117
mw,NA,N,5117
output,NA,N,5117
mw,NA,N,5117
temp.,temperature,N,5117
shift,NA,N,5117
vibration,vibration,N,5117
metal,metal,N,5117
temp,temperature,N,5117
model,model,N,5117
mech,mechanical,N,5117
startup,startup,N,5117
end,NA,N,5117
none,NA,N,5117
n,NA,N,5117
readings,readings,N,5117
levels,NA,N,5117
limits,NA,N,5117
be,NA,V,5117
explain,NA,V,5117
begin,begin,V,5117
faulted,faulted,V,5117
compared,NA,V,5117
gone,NA,V,5117
returned,NA,V,5117
increased,NA,V,5117
been,NA,V,5117
observed,observed,V,5117
seems,NA,V,5117
has,NA,V,5117
seems,NA,V,5117
has,NA,V,5117
has,NA,V,5117
appear,NA,V,5117
brg,bearing,J,5117
2-Jan,,J,5117
stable,NA,J,5117
present,NA,J,5117
higher,NA,J,5117
also,NA,R,5117
slightly,NA,R,5117
it,NA,P,5117
it,NA,P,5117
thrust,thrust,N,5120
bearing,bearing,N,5120
temp,temperature,N,5120
degf,NA,N,5120
model,model,N,5120
estimate,estimate,N,5120
degf,NA,N,5120
trending,trending,V,5120
is,NA,V,5120
active,NA,J,5120
higher,NA,J,5120
up,NA,R,5120
NA,NA,P,5120
ipt,ipt,N,5121
lpt,lpt,N,5121
performance,performance,N,5121
model,model,N,5121
lp,lp,N,5121
turb,turbine,N,5121
b,NA,N,5121
crossover,crossover,N,5121
temp,temperature,N,5121
ip_turb_extr_2_stm_press_1,ip turb extr  stm press,N,5121
signal/te1712a,signal tea,N,5121
fw,fw,N,5121
extraction,NA,N,5121
stm,stm,N,5121
temp,temperature,N,5121
ip_turb_extr_3_stm_press_1,ip turb extr  stm press,N,5121
signal/te1713a,signal tea,N,5121
fw,fw,N,5121
htr,htr,N,5121
extraction,NA,N,5121
stm,stm,N,5121
temp,temperature,N,5121
ext_stm_to_da_temp,ext stm to da temp,N,5121
signal/te1714a,signal tea,N,5121
da,da,N,5121
htr,htr,N,5121
extraction,NA,N,5121
stm,stm,N,5121
temp,temperature,N,5121
performance,performance,N,5121
model,model,N,5121
signal/te1040,signal te,N,5121
lp,lp,N,5121
turb,turbine,N,5121
b,NA,N,5121
crossover,crossover,N,5121
temp,temperature,N,5121
lp_turb_extr_4_stm_press,lp turb extr  stm press,N,5121
signal/te1708a,signal tea,N,5121
fw,fw,N,5121
htr,htr,N,5121
etraction,etraction,N,5121
stm,stm,N,5121
temp,temperature,N,5121
sensors,sensors,N,5121
models,models,N,5121
following,NA,V,5121
please,NA,V,5121
turn,NA,V,5121
crossover_stm_temp_1,crossover stm temp,V,5121
crossover_stm_temp_1,crossover stm temp,V,5121
htr,htr,V,5121
ipt,ipt,J,5121
smar,smar,J,5121
smart,smart,J,5121
smart,smart,J,5121
smart,smart,J,5121
lpt,lpt,J,5121
smart,smart,J,5121
smart,smart,J,5121
NA,NA,R,5121
NA,NA,P,5121
axial,axial,N,5122
position,position,N,5122
week,NA,N,5122
model,model,N,5122
estimate,estimate,N,5122
model,model,N,5122
restart,restart,N,5122
axial,axial,N,5122
position,position,N,5122
model,model,N,5122
estimate,estimate,N,5122
mils,NA,N,5122
mils,NA,N,5122
mils,NA,N,5122
mils,NA,N,5122
mils,NA,N,5122
trending,trending,V,5122
trending,trending,V,5122
trending,trending,V,5122
was,NA,V,5122
got,NA,V,5122
is,NA,V,5122
is,NA,V,5122
pt,NA,J,5122
low,low,J,5122
past,NA,J,5122
low,low,J,5122
-2.1,,J,5122
slowly,slowly,R,5122
as,NA,R,5122
down,NA,R,5122
currently,NA,R,5122
currently,NA,R,5122
up,NA,R,5122
it,NA,P,5122
it,NA,P,5122
pressure,pressure,N,5124
oscillation,oscillation,N,5124
frequency,NA,N,5124
h2o,ho,N,5124
model,model,N,5124
h2o,ho,N,5124
pressure,pressure,N,5124
oscillation,oscillation,N,5124
frequency,NA,N,5124
h2o,ho,N,5124
model,model,N,5124
pressure,pressure,N,5124
oscillation,oscillation,N,5124
frequency,NA,N,5124
h2o,ho,N,5124
model,model,N,5124
h2o,ho,N,5124
tags,tags,N,5124
estimates,estimates,N,5124
tags,tags,N,5124
estimates,estimates,N,5124
tags,tags,N,5124
trending,trending,V,5124
trending,trending,V,5124
trending,trending,V,5124
are,NA,V,5124
are,NA,V,5124
are,NA,V,5124
h2o,ho,J,5124
spiked,spiked,J,5124
high,NA,J,5124
currently,NA,R,5124
up,NA,R,5124
respectively,NA,R,5124
currently,NA,R,5124
up,NA,R,5124
respectively,NA,R,5124
as,NA,R,5124
~,,R,5124
currently,NA,R,5124
they,NA,P,5124
estimates,estimates,N,5125
sensors,sensors,N,5125
turn,NA,V,5125
NA,NA,J,5125
NA,NA,R,5125
we,NA,P,5125
lp,lp,N,5126
thrust,thrust,N,5126
bearing,bearing,N,5126
temperature,temperature,N,5126
degf,NA,N,5126
sensor,sensor,N,5126
rotor,rotor,N,5126
speed,speed,N,5126
tag,tag,N,5126
nan,nan,N,5126
load,load,N,5126
nan,nan,N,5126
load,load,N,5126
nan,nan,N,5126
power,power,N,5126
output,NA,N,5126
june,NA,N,5126
position,position,N,5126
equipment,NA,N,5126
data/offline,data offline,N,5126
pressure,pressure,N,5126
oscillation,oscillation,N,5126
probe,probe,N,5126
power,power,N,5126
output,NA,N,5126
exhaust,exhaust,N,5126
co,co,N,5126
level,NA,N,5126
equipment,NA,N,5126
pt,NA,N,5126
delta,delta,N,5126
temp,temperature,N,5126
cv,cv,N,5126
emissions,NA,N,5126
spiking,spiking,V,5126
reading,reading,V,5126
returning,NA,V,5126
returning,NA,V,5126
returning,NA,V,5126
receiving,receiving,V,5126
continue,NA,V,5126
monitor,monitor,V,5126
pt,NA,V,5126
downspiked,downspiked,V,5126
thrust,thrust,V,5126
driven,NA,V,5126
driven,NA,V,5126
spiked,spiked,V,5126
started,NA,V,5126
is,NA,V,5126
is,NA,V,5126
is,NA,V,5126
is,NA,V,5126
has,NA,V,5126
is,NA,V,5126
active,NA,J,5126
rtd-10,rtd,J,5126
other,NA,J,5126
pt,NA,J,5126
axial,axial,J,5126
flatlined,flatlined,J,5126
brg,bearing,J,5126
erratic,erratic,J,5126
normally,NA,R,5126
now,NA,R,5126
also,NA,R,5126
still,NA,R,5126
not,NA,R,5126
just,NA,R,5126
still,NA,R,5126
it,NA,P,5126
model,model,N,5127
lpt,lpt,N,5127
perf,perf,N,5127
lp,lp,N,5127
exhaust,exhaust,N,5127
tag,tag,N,5127
name,NA,N,5127
date,NA,N,5127
range,range,N,5127
description,NA,N,5127
stripe,stripe,N,5127
shell,shell,N,5127
vacuum,vacuum,N,5127
plant,plant,N,5127
op,op,N,5127
cond,cond,N,5127
hg,hg,N,5127
levels,NA,N,5127
temps,temperature,N,5127
levels,NA,N,5127
please,NA,V,5127
decreased,decreased,V,5127
expected,NA,V,5127
are,NA,V,5127
are,NA,V,5127
acceptable,NA,J,5127
present,NA,J,5127
ambient,ambient,J,5127
current,current,J,5127
acceptable,NA,J,5127
cooler,cooler,J,5127
down,NA,R,5127
NA,NA,P,5127
temp,temperature,N,5128
indication,NA,N,5128
thrust,thrust,N,5128
face,NA,N,5128
deg,NA,N,5128
f,NA,N,5128
deg,NA,N,5128
trend,trend,N,5128
fp,fp,N,5128
a.,NA,N,5128
readings,readings,N,5128
beginning,NA,V,5128
increasing,increase,V,5128
reached,NA,V,5128
noted,NA,V,5128
been,NA,V,5128
been,NA,V,5128
has,NA,V,5128
have,NA,V,5128
active,NA,J,5128
steady,steady,J,5128
similar,NA,J,5128
then,NA,R,5128
already,NA,R,5128
NA,NA,P,5128
june,NA,N,5129
pressure,pressure,N,5129
oscillation,oscillation,N,5129
value,NA,N,5129
june,NA,N,5129
pressure,pressure,N,5129
oscillation,oscillation,N,5129
probe,probe,N,5129
nan,nan,N,5129
power,power,N,5129
output,NA,N,5129
pressure,pressure,N,5129
june,NA,N,5129
equipment,NA,N,5129
data/offline,data offline,N,5129
probes,probes,N,5129
emissions,NA,N,5129
beginning,NA,V,5129
returning,NA,V,5129
receiving,receiving,V,5129
flatlined,flatlined,V,5129
started,NA,V,5129
spiked,spiked,V,5129
performed,NA,V,5129
appear,NA,V,5129
have,NA,V,5129
last,NA,J,5129
not,NA,R,5129
NA,NA,P,5129
model,model,N,5131
mech,mechanical,N,5131
turb,turbine,N,5131
tag,tag,N,5131
name,NA,N,5131
date,NA,N,5131
range,range,N,5131
description,NA,N,5131
mech,mechanical,N,5131
model,model,N,5131
bias,bias,N,5131
feed,feed,N,5131
position,position,N,5131
unit,NA,N,5131
trip,trip,N,5131
model,model,N,5131
op,op,N,5131
unit,NA,N,5131
trip,trip,N,5131
thrust,thrust,N,5131
brg,bearing,N,5131
temp,temperature,N,5131
bfp_thrust_brg_active_mtl_temp_1,bfp thrust brg active mtl temp,N,5131
issue,NA,N,5131
anything,NA,N,5131
tag,tag,N,5131
deg,NA,N,5131
f,NA,N,5131
turb_thrust_brg_axial_pos,turb thrust brg axial pos,N,5131
data,NA,N,5131
mils,NA,N,5131
data,NA,N,5131
being,NA,V,5131
watching,watching,V,5131
escalating,escalating,V,5131
please,NA,V,5131
add,NA,V,5131
stop,NA,V,5131
pump,pump,V,5131
avoid,NA,V,5131
have,NA,V,5131
were,NA,V,5131
thrust,thrust,V,5131
observed,observed,V,5131
thrust,thrust,V,5131
been,NA,V,5131
been,NA,V,5131
has,NA,V,5131
is,NA,V,5131
is,NA,V,5131
n_1,NA,V,5131
acceptable,NA,J,5131
present,NA,J,5131
current,current,J,5131
consistent,NA,J,5131
serious,serious,J,5131
good,NA,J,5131
now,NA,R,5131
we,NA,P,5131
inlet,inlet,N,5132
deg,NA,N,5132
f,NA,N,5132
temperatures,NA,N,5132
temps,temperature,N,5132
operating,NA,V,5132
increased,NA,V,5132
have,NA,V,5132
are,NA,V,5132
nde,nde,J,5132
normally,NA,R,5132
NA,NA,P,5132
model,model,N,5133
lpt,lpt,N,5133
perf,perf,N,5133
tag,tag,N,5133
name,NA,N,5133
date,NA,N,5133
range,range,N,5133
description,NA,N,5133
stripe,stripe,N,5133
backpressure,backpressure,N,5133
model,model,N,5133
hg,hg,N,5133
level,NA,N,5133
press,pressure,N,5133
ok,NA,N,5133
hga,hga,N,5133
model,model,N,5133
biased,biased,N,5133
backpress_1,backpress,N,5133
readings,readings,N,5133
lows,lows,N,5133
levels,NA,N,5133
shifting,shifting,V,5133
being,NA,V,5133
please,NA,V,5133
tracked,tracked,V,5133
tracked,tracked,V,5133
is,NA,V,5133
has,NA,V,5133
is,NA,V,5133
is,NA,V,5133
have,NA,V,5133
acceptable,NA,J,5133
present,NA,J,5133
acceptable,NA,J,5133
current,current,J,5133
due,NA,J,5133
atmospheric,atmospheric,J,5133
low,low,J,5133
high,NA,J,5133
as,NA,R,5133
well,NA,R,5133
again,NA,R,5133
NA,NA,P,5133
november,NA,N,5134
reactive,reactive,N,5134
load,load,N,5134
step,step,N,5134
change,NA,N,5134
mvar,NA,N,5134
mvar,NA,N,5134
step,step,N,5134
change,NA,N,5134
exciter,exciter,N,5134
field,NA,N,5134
voltage,volts,N,5134
took,NA,V,5134
correlates,correlates,V,5134
26th,th,J,5134
current,current,J,5134
NA,NA,R,5134
NA,NA,P,5134
stator,stator,N,5135
phase,phase,N,5135
b,NA,N,5135
c,NA,N,5135
step,step,N,5135
degf,NA,N,5135
step,step,N,5135
change,NA,N,5135
step,step,N,5135
change,NA,N,5135
reactive,reactive,N,5135
load,load,N,5135
mvar,NA,N,5135
stator,stator,N,5135
phase,phase,N,5135
b,NA,N,5135
c,NA,N,5135
degf,NA,N,5135
reactive,reactive,N,5135
load,load,N,5135
mvar,NA,N,5135
exciter,exciter,N,5135
field,NA,N,5135
voltage,volts,N,5135
vdc,NA,N,5135
~,,N,5135
temperatures,NA,N,5135
corresponds,NA,N,5135
temperatures,NA,N,5135
amps,NA,N,5135
~,,N,5135
winding,winding,V,5135
trending,trending,V,5135
trending,trending,V,5135
winding,winding,V,5135
trending,trending,V,5135
trending,trending,V,5135
trending,trending,V,5135
took,NA,V,5135
is,NA,V,5135
is,NA,V,5135
are,NA,V,5135
are,NA,V,5135
are,NA,V,5135
current,current,J,5135
up,NA,R,5135
currently,NA,R,5135
respectively,NA,R,5135
currently,NA,R,5135
currently,NA,R,5135
respectively,NA,R,5135
currently,NA,R,5135
currently,NA,R,5135
respectively,NA,R,5135
NA,NA,P,5135
appx,NA,N,5136
cst,cst,N,5136
t/g,t g,N,5136
train,train,N,5136
stage,NA,N,5136
press,pressure,N,5136
psig,NA,N,5136
psig,NA,N,5136
time,NA,N,5136
number,NA,N,5136
steam,steam,N,5136
flow/press,flow press,N,5136
parameters,NA,N,5136
returning,NA,V,5136
stepped,stepped,V,5136
shifted,shifted,V,5136
first,NA,J,5136
down,NA,R,5136
again,NA,R,5136
NA,NA,P,5136
restart,restart,N,5137
june,NA,N,5137
exciter,exciter,N,5137
field,NA,N,5137
voltage,volts,N,5137
step,step,N,5137
change,NA,N,5137
vdc,NA,N,5137
exciter,exciter,N,5137
field,NA,N,5137
step,step,N,5137
change,NA,N,5137
amps,NA,N,5137
took,NA,V,5137
took,NA,V,5137
current,current,J,5137
NA,NA,R,5137
NA,NA,P,5137
appx,NA,N,5138
cst,cst,N,5138
turbine,turbine,N,5138
ib,ib,N,5138
brg,bearing,N,5138
temp,temperature,N,5138
deg,NA,N,5138
f,NA,N,5138
deg,NA,N,5138
f,NA,N,5138
temp,temperature,N,5138
indication,NA,N,5138
deg,NA,N,5138
f,NA,N,5138
turb,turbine,N,5138
brg,bearing,N,5138
vibe,vibe,N,5138
time,NA,N,5138
changes,NA,N,5138
10-Mar,,V,5138
stepped,stepped,V,5138
returned,NA,V,5138
stepped,stepped,V,5138
were,NA,V,5138
been,NA,V,5138
observed,observed,V,5138
has,NA,V,5138
steady,steady,J,5138
other,NA,J,5138
temp,temperature,J,5138
NA,NA,R,5138
it,NA,P,5138
restart,restart,N,5140
gneratore,gneratore,N,5140
bearing,bearing,N,5140
vibration,vibration,N,5140
(vye-701090,vye,N,5140
model,model,N,5140
prediction,prediction,N,5140
model,model,N,5140
x,NA,N,5140
vibration,vibration,N,5140
model,model,N,5140
mils,NA,N,5140
mils,NA,N,5140
trending,trending,V,5140
compared,NA,V,5140
is,NA,V,5140
is,NA,V,5140
nde,nde,J,5140
july,NA,R,5140
slightly,NA,R,5140
also,NA,R,5140
slightly,NA,R,5140
NA,NA,P,5140
update,NA,N,5141
instrument,instrument,N,5141
appx,NA,N,5141
cst,cst,N,5141
vibe,vibe,N,5141
pump,pump,N,5141
ob,ob,N,5141
brg,bearing,N,5141
variance,variance,N,5141
trend,trend,N,5141
y-dir,y dir,N,5141
vibe,vibe,N,5141
pump,pump,N,5141
brg,bearing,N,5141
temp,temperature,N,5141
readings,readings,N,5141
peaks,peaks,N,5141
mils,NA,N,5141
readings,readings,N,5141
mils,NA,N,5141
25-Mar,,V,5141
trending,trending,V,5141
began,NA,V,5141
fixed,fixed,V,5141
observed,observed,V,5141
been,NA,V,5141
observed,observed,V,5141
appears,NA,V,5141
is,NA,V,5141
have,NA,V,5141
remain,NA,V,5141
x-dir,x dir,J,5141
steady,steady,J,5141
larger,NA,J,5141
much,NA,R,5141
previously,NA,R,5141
accurately,accurately,R,5141
NA,NA,P,5141
tag,tag,N,5148
data,NA,N,5148
returning,NA,V,5148
listed,NA,V,5148
been,NA,V,5148
has,NA,V,5148
above,NA,J,5148
not,NA,R,5148
NA,NA,P,5148
gearbox,gearbox,N,5149
temperatures,NA,N,5149
nans,nans,N,5149
bearing,bearing,V,5149
returning,NA,V,5149
started,NA,V,5149
many,NA,J,5149
flatlined,flatlined,J,5149
NA,NA,R,5149
NA,NA,P,5149
update,NA,N,5153
condition,condition,N,5153
unit,NA,N,5153
reading,reading,N,5153
rotor,rotor,N,5153
x,NA,N,5153
rel,rel,N,5153
y,NA,N,5153
rel,rel,N,5153
x,NA,N,5153
rel,rel,N,5153
persists,persists,N,5153
bearings,bearings,N,5153
mils,NA,N,5153
mils,NA,N,5153
mils,NA,N,5153
following,NA,V,5153
stepped,stepped,V,5153
start-up,start up,J,5153
vibe,vibe,J,5153
brg,bearing,J,5153
brg,bearing,R,5153
NA,NA,P,5153
alp_e2_gear,alp e gear,N,5154
time,NA,N,5154
speed,speed,N,5154
tag,tag,N,5154
e2,NA,N,5154
turbine,turbine,N,5154
asset,asset,N,5154
gb,gb,N,5154
speed,speed,N,5154
source,NA,N,5154
gb_ib_driver_brg_mtl_temp_2,gb ib driver brg mtl temp,N,5154
e2-ti-701212,e ti,N,5154
gb_driven_thrust_brg_2_active_mtl_temp_2,gb driven thrust brg  active mtl temp,N,5154
tags,tags,N,5154
data,NA,N,5154
models,models,N,5154
tags,tags,N,5154
data,NA,N,5154
tags,tags,N,5154
nans,nans,N,5154
tags,tags,N,5154
tags,tags,N,5154
beginning,NA,V,5154
stopping,stopping,V,5154
returning,NA,V,5154
causing,NA,V,5154
returning,NA,V,5154
returning,NA,V,5154
working,NA,V,5154
turn,NA,V,5154
went,NA,V,5154
updated,NA,V,5154
e2_turb,e turb,V,5154
are,NA,V,5154
same,NA,J,5154
bad,NA,J,5154
e2-ti-701211,e ti,J,5154
e2-ti-701151,e ti,J,5154
still,NA,R,5154
not,NA,R,5154
still,NA,R,5154
still,NA,R,5154
not,NA,R,5154
NA,NA,P,5154
update,NA,N,5156
problem,NA,N,5156
unit,NA,N,5156
indications,NA,N,5156
data,NA,N,5156
tags,tags,N,5156
mils,NA,N,5156
been,NA,V,5156
have,NA,V,5156
start-up,start up,J,5156
above,NA,J,5156
listed,NA,J,5156
flatline,flatline,J,5156
NA,NA,R,5156
NA,NA,P,5156
pump,pump,N,5157
casing,casing,N,5157
pressure,pressure,N,5157
psig,NA,N,5157
psig,NA,N,5157
restart,restart,N,5157
casing,casing,N,5157
pressure,pressure,N,5157
temperatures,NA,N,5157
operating,NA,V,5157
is,NA,V,5157
looks,NA,V,5157
is,NA,V,5157
are,NA,V,5157
low,low,J,5157
normal,NA,J,5157
normally,NA,R,5157
now,NA,R,5157
also,NA,R,5157
very,NA,R,5157
back,NA,R,5157
NA,NA,P,5157
tag,tag,N,5158
degf,NA,N,5158
reading,reading,N,5158
unit,NA,N,5158
outage,NA,N,5158
reading,reading,V,5158
tracking,tracking,V,5158
been,NA,V,5158
compared,NA,V,5158
have,NA,V,5158
above,NA,J,5158
listed,NA,J,5158
lower,lower,J,5158
prior,NA,R,5158
NA,NA,P,5158
speed,speed,N,5159
decrease,decrease,N,5159
discharge,discharge,N,5159
temperature,temperature,N,5159
deg,NA,N,5159
f,NA,N,5159
suction,suction,N,5159
temperature,temperature,N,5159
operating,NA,N,5159
limits,NA,N,5159
remained,remained,V,5159
increased,NA,V,5159
normal,NA,J,5159
NA,NA,R,5159
NA,NA,P,5159
unit,NA,N,5160
rotor,rotor,N,5160
vibration,vibration,N,5160
inline,inline,N,5160
reading,reading,N,5160
report,NA,N,5160
bearings,bearings,N,5160
mills,mills,N,5160
incidents,incidents,N,5160
bearings,bearings,N,5160
?reading,reading,V,5160
been,NA,V,5160
have,NA,V,5160
are,NA,V,5160
start-up,start up,J,5160
vib,vibration,J,5160
other,NA,J,5160
higher,NA,J,5160
sporadically,sporadically,R,5160
NA,NA,P,5160
suction,suction,N,5161
discharge,discharge,N,5161
~8degf,NA,N,5161
speed,speed,N,5161
load,load,N,5161
time,NA,N,5161
period,NA,N,5161
temperatures,NA,N,5161
were,NA,V,5161
increased,NA,V,5161
downhole,downhole,J,5161
current,current,J,5161
constant,NA,J,5161
NA,NA,R,5161
NA,NA,P,5161
model,model,N,5162
tag,tag,N,5162
name,NA,N,5162
lube_oil_cooler_inlet_press,lube oil cooler inlet press,N,5162
date,NA,N,5162
range,range,N,5162
description,NA,N,5162
cyclic,cyclic,N,5162
profile,NA,N,5162
temp,temperature,N,5162
degf,NA,N,5162
please,NA,V,5162
is,NA,V,5162
mechanical,mechanical,J,5162
acceptable,NA,J,5162
present,NA,J,5162
stripe-in,stripe in,J,5162
current,current,J,5162
okay,NA,J,5162
NA,NA,R,5162
NA,NA,P,5162
service,NA,N,5163
water,water,N,5163
strainer,strainer,N,5163
dp,dp,N,5163
inh2o,inho,N,5163
suction,suction,N,5163
pressure,pressure,N,5163
psig,NA,N,5163
26th,th,N,5163
esp,esp,V,5163
increased,NA,V,5163
remains,NA,V,5163
steady,steady,J,5163
NA,NA,R,5163
NA,NA,P,5163
number,NA,N,5164
alp_esp_a,alp esp a,N,5164
change,NA,N,5164
esp,esp,N,5164
b,NA,N,5164
load/current,load current,N,5164
b,NA,N,5164
base,base,N,5164
load,load,N,5164
pump,pump,N,5164
motor,motor,N,5164
voltage,volts,N,5164
number,NA,N,5164
step,step,N,5164
suction,suction,N,5164
temp/press,temp press,N,5164
degf,NA,N,5164
psig,NA,N,5164
discharge,discharge,N,5164
pressure,pressure,N,5164
psig,NA,N,5164
discharge,discharge,N,5164
temperature,temperature,N,5164
degf,NA,N,5164
stator,stator,N,5164
degf,NA,N,5164
changes,NA,N,5164
changes,NA,N,5164
temperatures,NA,N,5164
reading,reading,V,5164
trending,trending,V,5164
trending,trending,V,5164
been,NA,V,5164
seen,NA,V,5164
taken,NA,V,5164
increased,NA,V,5164
decreased,decreased,V,5164
increased,NA,V,5164
is,NA,V,5164
has,NA,V,5164
is,NA,V,5164
has,NA,V,5164
has,NA,V,5164
have,NA,V,5164
are,NA,V,5164
have,NA,V,5164
are,NA,V,5164
gross,gross,J,5164
esp,esp,J,5164
more,NA,J,5164
now,NA,R,5164
erratically,erratically,R,5164
now,NA,R,5164
now,NA,R,5164
now,NA,R,5164
NA,NA,P,5164
unit,NA,N,5165
load,load,N,5165
mw,NA,N,5165
gland,gland,N,5165
steam,steam,N,5165
temp,temperature,N,5165
header,NA,N,5165
degf,NA,N,5165
value,NA,N,5165
rule,rule,N,5165
decrease,decrease,N,5165
degf,NA,N,5165
firing,firing,V,5165
dropped,dropped,V,5165
stepped,stepped,V,5165
